works,value,students,classWidth,classLength
1,3.646030186860729,9,20,27
1,3.6189046726558813,9,20,27
1,3.618904467567045,9,20,27
1,4.226459240930666,9,20,27
1,15.613875972546339,9,20,27
1,3.6189048510297246,10,20,27
1,3.6189044592309183,10,20,27
1,8.197180915231428,10,20,27
1,3.618904449787888,10,20,27
1,3.6189046648795693,10,20,27
1,3.6189048045412906,11,20,27
1,9.163745031249293,11,20,27
1,3.618905090476571,11,20,27
1,3.618905272512556,11,20,27
1,4.226459148653147,11,20,27
1,3.6189046297212264,12,20,27
1,5.294161823373481,12,20,27
1,8.197180554114507,12,20,27
1,3.6189051209216965,12,20,27
1,5.294161794704354,12,20,27
1,3.6189050441676844,13,20,27
1,3.61890458217081,13,20,27
1,5.294161730697728,13,20,27
1,3.6189045007377687,13,20,27
1,5.8122798474015935,13,20,27
1,8.222024342367902,14,20,27
1,5.294162545119313,14,20,27
1,3.618904400960332,14,20,27
1,5.294161992585704,14,20,27
1,3.618905105133108,14,20,27
1,3.6189044895294846,15,20,27
1,5.294161804675783,15,20,27
1,3.618905258571239,15,20,27
1,3.6189045476962254,15,20,27
1,16.09608415778271,15,20,27
1,3.618904924968391,16,20,27
1,9.163745061175897,16,20,27
1,3.6189048145792646,16,20,27
1,3.6189050712977684,16,20,27
1,5.294161713834503,16,20,27
1,3.6189049577753227,17,20,27
1,3.618904441126648,17,20,27
1,3.618904544066413,17,20,27
1,3.61890471001894,17,20,27
1,3.6189047819836357,17,20,27
1,9.163745105478679,18,20,27
1,5.294161726933571,18,20,27
1,3.618904562005775,18,20,27
1,3.6189044947710207,18,20,27
1,14.216288209480732,18,20,27
1,3.646030604878545,19,20,27
1,3.6189048153068892,19,20,27
1,3.618904833377507,19,20,27
1,5.294161738737445,19,20,27
1,3.618904803950117,19,20,27
1,5.2941618885305,5,20,28
1,3.6189048050752497,5,20,28
1,3.618904647407556,5,20,28
1,3.618904511830489,5,20,28
1,14.216287913859686,5,20,28
1,3.6189045274456326,6,20,28
1,5.294162223794953,6,20,28
1,3.61890497504729,6,20,28
1,3.618904955849606,6,20,28
1,5.294161773152704,6,20,28
1,3.6189044909114205,7,20,28
1,3.618904717713101,7,20,28
1,14.216287761273103,7,20,28
1,3.6189044627094087,7,20,28
1,3.618904996913136,7,20,28
1,3.6460300072401592,8,20,28
1,5.294163836223957,8,20,28
1,3.6189047056797694,8,20,28
1,3.6189047453119283,8,20,28
1,3.6189044958357526,8,20,28
1,5.294162157943341,9,20,28
1,3.618905289943193,9,20,28
1,4.2264592628662925,9,20,28
1,3.618904963438817,9,20,28
1,3.618904820804082,9,20,28
1,5.294161592127128,10,20,28
1,3.6189048170996396,10,20,28
1,3.6189048680322506,10,20,28
1,5.294163708213782,10,20,28
1,3.6189082831069674,10,20,28
1,5.294161773054559,11,20,28
1,3.6189050078995844,11,20,28
1,9.163745424617908,11,20,28
1,5.294161799894709,11,20,28
1,8.197180640447238,11,20,28
1,3.618904753039193,12,20,28
1,5.2941615893219875,12,20,28
1,4.2264602043725885,12,20,28
1,3.6189047474526292,12,20,28
1,3.6189048036558864,12,20,28
1,3.6189050538308365,13,20,28
1,3.6189048123228487,13,20,28
1,3.61890465191996,13,20,28
1,3.618905014135162,13,20,28
1,4.226461206408435,13,20,28
1,8.222024171169119,14,20,28
1,5.812279716413142,14,20,28
1,3.6189048010121048,14,20,28
1,3.6189049890691853,14,20,28
1,5.294162128527233,14,20,28
1,3.618904932497503,15,20,28
1,4.226459788676779,15,20,28
1,3.6189044379637396,15,20,28
1,5.29416183745619,15,20,28
1,3.618904823998555,15,20,28
1,3.618904417155427,16,20,28
1,3.6189044328179785,16,20,28
1,3.618904719277814,16,20,28
1,3.6189047065504165,16,20,28
1,3.6189046104757288,16,20,28
1,3.6189046218626424,17,20,28
1,5.812279753412438,17,20,28
1,8.197181106243818,17,20,28
1,3.6189044921419073,17,20,28
1,3.6189049145211896,17,20,28
1,5.294161874993507,18,20,28
1,3.6189047245746004,18,20,28
1,3.646030049930642,18,20,28
1,3.6189051641744134,18,20,28
1,9.163745207738309,18,20,28
1,3.6189047841097235,19,20,28
1,5.294162121472559,19,20,28
1,4.226459429421719,19,20,28
1,4.226460325500488,19,20,28
1,5.29416242404909,19,20,28
1,3.618905816107503,5,20,29
1,3.6189044546223457,5,20,29
1,3.6189046711271935,5,20,29
1,3.6189047148756845,5,20,29
1,5.812279972354039,5,20,29
1,3.6189050137337255,6,20,29
1,3.618905325092981,6,20,29
1,5.294162150582619,6,20,29
1,5.294161817761809,6,20,29
1,3.618905195095587,6,20,29
1,3.6189045299516143,7,20,29
1,3.6189044903383905,7,20,29
1,5.294161885007692,7,20,29
1,4.226459270696152,7,20,29
1,3.6189049641321027,7,20,29
1,3.618904501721257,8,20,29
1,3.6189046019860416,8,20,29
1,3.6189047092029085,8,20,29
1,8.197180301725805,8,20,29
1,3.6189044357052866,8,20,29
1,3.618904683405687,9,20,29
1,3.618904708031273,9,20,29
1,3.618904815524457,9,20,29
1,3.61890469415425,9,20,29
1,3.618904719441925,9,20,29
1,3.6189178157373556,10,20,29
1,5.294161585259419,10,20,29
1,8.197180592619107,10,20,29
1,3.6189049261435065,10,20,29
1,3.6189046119965558,10,20,29
1,3.6189044442523874,11,20,29
1,3.6189050021209233,11,20,29
1,3.61890497521403,11,20,29
1,5.294161576555638,11,20,29
1,3.61890459149437,11,20,29
1,3.6189046878493887,12,20,29
1,3.64603034608006,12,20,29
1,4.226459347494373,12,20,29
1,3.6189046316416253,12,20,29
1,3.6189049835635587,12,20,29
1,3.6189047470063307,13,20,29
1,3.618905853388181,13,20,29
1,3.6189051879899474,13,20,29
1,8.222024612320643,13,20,29
1,3.6189047599627666,13,20,29
1,5.294161776624414,14,20,29
1,3.618904506973191,14,20,29
1,5.294161763179286,14,20,29
1,8.19718017426534,14,20,29
1,3.6189046464298427,14,20,29
1,3.6189046659752844,15,20,29
1,3.6189047380106696,15,20,29
1,5.294161844671535,15,20,29
1,3.618904805469534,15,20,29
1,3.6189053276012646,15,20,29
1,5.3154065696881565,16,20,29
1,3.618904637782663,16,20,29
1,5.294162108863125,16,20,29
1,5.294161830524868,16,20,29
1,3.618904943093661,16,20,29
1,3.6189049218140843,17,20,29
1,5.2941617981385924,17,20,29
1,3.6189049026729316,17,20,29
1,3.618904419320548,17,20,29
1,3.618904962199369,17,20,29
1,3.6189050509681997,18,20,29
1,5.81227969854739,18,20,29
1,3.6189051733201207,18,20,29
1,3.6189045773914366,18,20,29
1,3.618904881513155,18,20,29
1,3.618904501914318,19,20,29
1,5.29416178603634,19,20,29
1,5.294161748055757,19,20,29
1,3.6189044914270294,19,20,29
1,3.6189050012326227,19,20,29
1,3.618904549239105,5,20,30
1,5.294161863026425,5,20,30
1,5.812280035194322,5,20,30
1,3.618904748937954,5,20,30
1,3.6189045183402366,5,20,30
1,3.6189046973460384,6,20,30
1,3.618915847216169,6,20,30
1,4.226459301288047,6,20,30
1,3.618905125716044,6,20,30
1,3.618904517170404,6,20,30
1,3.6189047822946323,7,20,30
